time,coin,funding,open_interest,prev_day_px,day_ntl_vlm,premium,oracle_px,mark_px,mid_px,impact_bid_px,impact_ask_px
2024-06-25 00:00:00+00:00,BTC,3.494e-05,2088.55178,63167.0,477479571.28017,0.00077951,60294.0,60340.0,60341.5,60341.0,60342.0
2024-06-25 01:00:00+00:00,BTC,1.25e-05,2057.44058,63022.0,472396256.38777006,0.00052807,60409.0,60431.0,60441.5,60440.9,60442.1
2024-06-25 02:00:00+00:00,BTC,1.25e-05,2160.74822,63275.0,471168035.4643601,0.00042979,60495.0,60522.0,60521.5,60521.0,60527.7
2024-06-25 03:00:00+00:00,BTC,1.25e-05,2169.87498,62839.0,462140229.0763401,0.00039548,60686.0,60717.0,60714.0,60710.0,60715.2
2024-06-25 04:00:00+00:00,BTC,1.25e-05,2262.58058,62841.0,467217077.56346005,0.00055461,61304.0,61339.0,61338.5,61338.0,61339.8
2024-06-25 05:00:00+00:00,BTC,1.25e-05,2264.49584,62821.0,468819935.0936,0.000277,61371.0,61388.0,61388.5,61388.0,61393.9
2024-06-25 06:00:00+00:00,BTC,1.25e-05,2255.00538,62284.0,458679280.97679,0.0004916,61025.0,61050.0,61055.5,61055.0,61056.0
2024-06-25 07:00:00+00:00,BTC,2.336e-05,2256.2232,62396.0,457936350.60958,0.0006869,61144.0,61187.0,61186.5,61186.0,61187.6
2024-06-25 08:00:00+00:00,BTC,1.372e-05,2266.01376,62444.0,454911353.50324017,0.00060979,60677.0,60708.0,60714.5,60714.0,60717.8
2024-06-25 09:00:00+00:00,BTC,1.25e-05,2262.64534,62661.0,438854020.31774,0.00057511,60858.0,60883.0,60894.0,60893.0,60895.0
2024-06-25 10:00:00+00:00,BTC,1.25e-05,2294.78714,61335.0,392367692.93102,0.00026031,61466.0,61483.0,61482.5,61482.0,61483.0
2024-06-25 11:00:00+00:00,BTC,2.516e-05,2328.5782,61122.0,382572750.5153401,0.00070127,61317.0,61360.0,61360.5,61360.0,61361.0
2024-06-25 12:00:00+00:00,BTC,1.25e-05,2276.62038,61251.0,382517587.11917007,5.72e-05,61189.0,61191.0,61193.5,61192.5,61194.1
2024-06-25 13:00:00+00:00,BTC,1.25e-05,2272.4873,61185.0,387155656.58524007,0.00021295,61046.0,61057.0,61059.5,61059.0,61060.0
2024-06-25 14:00:00+00:00,BTC,1.25e-05,2225.61054,61553.0,387061885.29545,4.903e-05,61192.0,61192.0,61198.0,61195.0,61201.0
2024-06-25 15:00:00+00:00,BTC,1.25e-05,2260.5157,61310.0,394171918.73271006,0.00045337,61760.0,61788.0,61789.0,61788.0,61790.0
2024-06-25 16:00:00+00:00,BTC,4.267e-05,2270.36652,60800.0,397237905.00553006,0.00084136,61805.0,61848.0,61857.5,61857.0,61858.9
2024-06-25 17:00:00+00:00,BTC,1.25e-05,2293.53196,60182.0,376240260.00518,0.00013029,61400.0,61424.0,61410.0,61408.0,61412.4
2024-06-25 18:00:00+00:00,BTC,1.25e-05,2307.0122,60238.0,342766086.13097006,0.00014658,61399.0,61429.0,61408.5,61408.0,61410.9
2024-06-25 19:00:00+00:00,BTC,1.25e-05,2380.96728,60375.0,336400732.55230004,-8.044e-05,62159.0,62153.0,62153.5,62153.0,62154.0
2024-06-25 20:00:00+00:00,BTC,1.25e-05,2309.62352,59331.0,312085078.8905501,0.0002194,61987.0,62004.0,62004.5,62000.6,62005.0
2024-06-25 21:00:00+00:00,BTC,1.25e-05,2305.72412,59514.0,263159198.31263992,0.0,61924.0,61925.0,61925.5,61922.5,61926.0
2024-06-25 22:00:00+00:00,BTC,1.25e-05,2268.8357,60125.0,244880044.3025299,0.00017766,61917.0,61927.0,61928.5,61928.0,61930.7
2024-06-25 23:00:00+00:00,BTC,1.25e-05,2287.80046,60070.0,239759408.0401999,0.00024229,61910.0,61925.0,61925.5,61925.0,61926.0
2024-06-26 00:00:00+00:00,BTC,1.25e-05,2257.16092,60341.0,236375472.56301993,-6.472e-05,61806.0,61801.0,61801.5,61801.0,61802.0
2024-06-26 01:00:00+00:00,BTC,1.25e-05,2261.50372,60449.0,231562823.3154499,-0.00015867,61765.0,61753.0,61753.5,61752.7,61755.2
2024-06-26 02:00:00+00:00,BTC,1.25e-05,2268.63976,60522.0,233350997.9648699,0.00011757,62090.0,62097.0,62099.0,62097.3,62100.4
2024-06-26 03:00:00+00:00,BTC,1.25e-05,2232.9979,60716.0,245164050.84462988,0.00058683,62028.0,62063.0,62065.5,62064.4,62066.0
2024-06-26 04:00:00+00:00,BTC,1.25e-05,2255.00094,61339.0,237269398.55731988,0.00045209,61934.0,61962.0,61962.5,61962.0,61963.0
2024-06-26 05:00:00+00:00,BTC,1.25e-05,2268.26628,61389.0,230676593.71529993,0.00017825,61712.0,61723.0,61723.5,61723.0,61724.8
2024-06-26 06:00:00+00:00,BTC,1.25e-05,2246.91276,61056.0,227173475.5770499,5.36e-05,61565.0,61567.0,61569.5,61568.3,61570.0
2024-06-26 07:00:00+00:00,BTC,1.25e-05,2247.34504,61187.0,227516681.73655987,0.00014616,61577.0,61584.0,61586.5,61586.0,61587.6
2024-06-26 08:00:00+00:00,BTC,1.851e-05,2229.58552,60715.0,222221532.30084988,0.00064808,61721.0,61761.0,61761.5,61761.0,61762.0
2024-06-26 09:00:00+00:00,BTC,1.25e-05,2246.17216,60892.0,233408658.03795987,-0.00027653,61476.0,61458.0,61458.5,61458.0,61459.0
2024-06-26 10:00:00+00:00,BTC,1.25e-05,2213.76502,61483.0,226117744.7362999,2.933e-05,61377.0,61377.0,61379.5,61378.8,61380.0
2024-06-26 11:00:00+00:00,BTC,1.25e-05,2114.00696,61361.0,230212740.60330996,-0.00027422,61264.0,61246.0,61246.5,61246.0,61247.2
2024-06-26 12:00:00+00:00,BTC,1.25e-05,2084.47842,61194.0,226351535.16426995,-0.00032549,61445.0,61427.0,61424.5,61423.9,61425.0
2024-06-26 13:00:00+00:00,BTC,1.25e-05,2106.20808,61060.0,222576346.1753,-0.00029303,61428.0,61408.0,61409.5,61407.5,61410.0
2024-06-26 14:00:00+00:00,BTC,1.25e-05,2101.02198,61201.0,215752423.70736,0.0,61752.0,61730.0,61747.5,61744.6,61753.9
